1786071660| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071661| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071662| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071663| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071664| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071665| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071666| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071667| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071668| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071669| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071670| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071671| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071673| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071674| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071675| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071676| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071677| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071678| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071679| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071680| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071681| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071682| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071683| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071684| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071685| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071686| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071687| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071688| level: 86| voltage: 4258| temperature: 335| current now: -353125| charge counter: 4260125|
1786071689| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071690| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071691| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071692| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071694| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071695| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071696| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071697| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071698| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071699| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071700| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071701| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071702| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071703| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071704| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071705| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071706| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071707| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071708| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071709| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071710| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071711| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071712| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071714| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071715| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071716| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071717| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071718| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071719| level: 86| voltage: 4267| temperature: 334| current now: -148437| charge counter: 4255200|
1786071720| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071721| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071722| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071723| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071724| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071725| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071726| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071727| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071728| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071729| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071730| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071731| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071732| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071733| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071735| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071736| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071737| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071738| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071739| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071740| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071741| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071742| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071743| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071744| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071745| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071746| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071747| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071748| level: 86| voltage: 4269| temperature: 332| current now: -283593| charge counter: 4255200|
1786071749| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071750| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071751| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071752| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071753| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071754| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071755| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071756| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071758| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071759| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071760| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071761| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071762| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071763| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071764| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071765| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071766| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071767| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071768| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071769| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071770| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071771| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071772| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071773| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071774| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071775| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071776| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071777| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071778| level: 86| voltage: 4262| temperature: 331| current now: -222656| charge counter: 4255200|
1786071779| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071780| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071782| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071783| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071784| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071785| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071786| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071787| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071788| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071789| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071790| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071791| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071792| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071793| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071794| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071795| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071796| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071797| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071798| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071799| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071800| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071801| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071803| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071804| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071805| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071806| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071807| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071808| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071809| level: 86| voltage: 4265| temperature: 330| current now: -212500| charge counter: 4250275|
1786071810| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071811| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071812| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071813| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071814| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071815| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071816| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071817| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071818| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071819| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071820| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071821| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071822| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071823| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071824| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071826| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071827| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071828| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071829| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071830| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071831| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071832| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071833| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071834| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071835| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071836| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071837| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071838| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071839| level: 86| voltage: 4265| temperature: 329| current now: -253125| charge counter: 4245350|
1786071840| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071841| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071842| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071843| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071844| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071845| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071846| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071847| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071849| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071850| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071851| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071852| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071853| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071854| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071855| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071856| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071857| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071858| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071859| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071860| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071861| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071862| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071863| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071864| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071865| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071866| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071867| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071868| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071869| level: 86| voltage: 4261| temperature: 329| current now: -389062| charge counter: 4245350|
1786071870| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071872| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071873| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071874| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071875| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071876| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071877| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071878| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071879| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071880| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071881| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071882| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071883| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071884| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071885| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071886| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071887| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071888| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071889| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071890| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071891| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071892| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071893| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071895| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071896| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071897| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071898| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071899| level: 86| voltage: 4263| temperature: 328| current now: -222656| charge counter: 4240425|
1786071900| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071901| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071902| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071903| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071904| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071905| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071906| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071907| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071908| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071909| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071910| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071911| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071912| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071913| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071914| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071915| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071916| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071918| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071919| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071920| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071921| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071922| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071923| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071924| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071925| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071926| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071927| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071928| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071929| level: 86| voltage: 4263| temperature: 327| current now: -253125| charge counter: 4240425|
1786071930| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071931| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071932| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071933| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071934| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071935| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071936| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071937| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071938| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071939| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071940| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071942| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071943| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071944| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071945| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071946| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071947| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071948| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071949| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071950| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071951| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071952| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071953| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071954| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071955| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071956| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071957| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071958| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071959| level: 86| voltage: 4263| temperature: 327| current now: -207031| charge counter: 4240425|
1786071960| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071961| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071962| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071964| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071965| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071966| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071967| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071968| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071969| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071970| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071971| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071972| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071973| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071974| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071975| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071976| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071977| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071978| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071979| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071980| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071981| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071982| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071983| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071984| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071985| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071987| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071988| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071989| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071990| level: 85| voltage: 4257| temperature: 326| current now: -601562| charge counter: 4235500|
1786071991| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
1786071992| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
1786071993| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
1786071994| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
1786071995| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
1786071996| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
1786071997| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
1786071998| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
1786071999| level: 85| voltage: 4261| temperature: 326| current now: -238281| charge counter: 4230575|
